zoneNum,lNodeID,P_load1,P_load2,P_load3,P_load4
1,2,"[-11.310339363117812, -12.73370663673766]","[-9.666033874306674, -2.071337684429527]","[-8.55515542234682, -6.356824182645125]","[-0.2431376772198893, -5.06344158347862]"
1,3,"[-54.68875029258178, -30.825808225941913]","[-24.821507775338063, -39.38636588495632]","[-2.890018510356479, -32.86648635518336]","[-8.540391637154318, -2.4069184828102865]"
1,4,"[-34.42090234363775, -27.41899979000095]","[-15.880796641573596, -7.059259463639711]","[-9.916018445372554, -35.25617024364626]","[-10.526725015248887, -2.7965008289999576]"
1,5,"[-2.8952152825744255, -1.0027723673001965]","[-0.335505872702658, -1.1913186751293692]","[-2.6425755426520117, -4.067724758171385]","[-0.3912573280247489, -0.17204721201378323]"
1,6,"[-6.517418234741631, -3.488212007896592]","[-0.6784261149015108, -1.145366976994013]","[-3.2481973684352106, -0.15600479655548335]","[-0.2021060263639391, -2.559890440642621]"
1,9,"[-11.42753483648019, -22.771532497420928]","[-5.566403076633116, -12.914436243504374]","[-5.853570105507716, -19.95403580523543]","[-6.377111553729878, -5.400256365232529]"
1,10,"[-0.9287716185074705, -5.28826442587966]","[-3.642447401736579, -1.0072836122423765]","[-5.795040111646596, -2.534064235005469]","[-1.5225908828389787, -2.0719899542850984]"
1,11,"[-2.4726139954883157, -2.435956917835104]","[-1.5382096483909877, -0.7302472022169872]","[-1.1458041051542678, -0.5167216033550955]","[-0.5121351078675105, -0.49289048135600805]"
1,12,"[-2.8329197798044206, -5.031203347572548]","[-1.7677545829422292, -2.451793919991928]","[-2.479127136563232, -3.5510662131570174]","[-0.10931246951886106, -1.4223425482003746]"
1,13,"[-11.352037211655476, -10.73744090365403]","[-5.362921812592907, -4.322996645194205]","[-4.51505001663922, -0.47611143337690115]","[-2.1558077033877465, -2.387397230933761]"
1,14,"[-14.796411930361938, -2.3041553315319803]","[-0.8728123928915351, -0.7234520779624978]","[-0.6566448468578803, -6.939551721846876]","[-2.5077481338851535, -1.1004780813767687]"
2,2,"[-13.479663155553816, -7.231742543392462]","[-7.6479054336537, -9.651895296809244]","[-10.559842634058437, -1.3823606084826894]","[-0.8122158038405676, -0.9797873705796889]"
2,3,"[-1.726005179480768, -2.0833527571647785]","[-0.127911904072111, -0.959972401728664]","[-1.0276454583512065, -0.10278658577131976]","[-0.3583724146503267, -0.11748068876115529]"
2,4,"[-4.697240142595188, -7.1664480761735305]","[-1.0529217325328308, -3.583857586605501]","[-3.7224961834498753, -3.102083236438706]","[-0.5207641923782436, -0.5259412108253473]"
